,AcresBurned,AWND,CLDD,DP10,DX90,PRCP,TAVG,TMAX,TMIN,PRCP_6M,PRCP_RS,DX90_2M,DP10_2M,Receives Snow,Mar_SP,Mar_WC,Mar_Dens,Elevation,Apr,Aug,Dec,Feb,Jan,Jul,Jun,Mar,May,Nov,Oct,Sep
539,680.0,6.0,317.0,0.0,16.0,0.08,75.8,90.8,60.7,1.09,14.18,61.0,0.0,1,169.0,85.0,0.5,1489.4832,0,0,0,0,0,0,0,0,0,0,0,1
540,244.0,6.7,425.0,0.0,28.0,0.0,78.7,96.0,61.5,9.39,11.86,21.0,4.0,1,146.5,64.5,0.44,459.312,0,0,0,0,0,1,0,0,0,0,0,0
541,21.0,8.9,13.0,0.0,0.0,0.02,60.4,69.3,51.5,14.75,16.36,0.0,6.0,0,0.0,0.0,0.0,1942.2336,0,0,0,0,0,0,0,0,1,0,0,0
542,36807.0,4.7,31.0,1.0,5.0,0.21,62.2,81.4,43.1,4.89,60.08,14.0,0.0,0,0.0,0.0,0.0,659.4408000000001,0,0,0,0,0,0,0,0,0,0,1,0
543,136.0,5.6,259.0,0.0,13.0,0.0,73.5,88.0,59.0,5.46,32.93,48.0,0.0,1,0.0,0.0,0.0,692.2488000000001,0,0,0,0,0,0,0,0,0,0,0,1
544,168.0,7.4,271.0,0.0,16.0,0.12,72.5,88.1,56.9,12.38,14.349999999999998,2.0,4.0,1,87.0,41.0,0.47,5242.718400000001,0,0,0,0,0,0,1,0,0,0,0,0
545,180.0,4.7,641.0,0.0,31.0,0.0,85.7,103.3,68.1,28.33,46.22,36.0,3.0,1,112.0,56.0,0.5,784.1112,0,0,0,0,0,1,0,0,0,0,0,0
546,5563.0,4.5,18.0,0.0,1.0,0.0,61.4,78.9,43.8,1.45,11.86,43.0,0.0,1,146.5,64.5,0.44,1236.8616,0,0,0,0,0,0,0,0,0,0,1,0
547,12.0,8.5,87.0,1.0,10.0,0.18,65.3,82.1,48.5,14.579999999999998,15.97,1.0,7.0,0,0.0,0.0,0.0,1210.6152,0,0,0,0,0,0,0,0,1,0,0,0
548,63311.0,4.3,270.0,0.0,21.0,0.03,74.0,92.4,55.6,8.84,19.03,59.0,0.0,1,33.0,13.0,0.39,1197.492,0,0,0,0,0,0,0,0,0,0,0,1
549,70.0,6.9,119.0,0.0,1.0,0.0,68.8,79.9,57.6,9.23,25.28,6.0,0.0,0,0.0,0.0,0.0,1505.8872,0,1,0,0,0,0,0,0,0,0,0,0
550,101.0,6.9,200.0,0.0,6.0,0.0,71.4,84.1,58.7,14.04,18.4,5.0,0.0,0,0.0,0.0,0.0,875.9736,0,0,0,0,0,1,0,0,0,0,0,0
551,123.0,7.8,589.0,0.0,30.0,0.0,84.0,100.0,68.0,9.11,13.97,31.0,1.0,1,42.0,23.0,0.55,1174.5264,0,0,0,0,0,1,0,0,0,0,0,0
552,5646.0,6.3,92.0,1.0,0.0,0.15,64.1,71.8,56.3,61.51000000000001,64.73,0.0,13.0,1,72.0,31.5,0.44,1528.8528,0,0,0,0,0,0,1,0,0,0,0,0
553,25.0,8.5,25.0,1.0,5.0,0.89,59.8,75.6,44.0,15.63,15.69,1.0,0.0,0,0.0,0.0,0.0,3631.8456,0,0,0,0,0,0,0,0,1,0,0,0
554,85.0,5.8,74.0,5.0,0.0,4.07,59.9,67.8,52.1,25.33,69.28999999999999,0.0,0.0,1,6.5,3.0,0.46,1656.804,0,0,0,0,0,0,0,0,0,0,0,1
555,16.0,5.1,0.0,0.0,0.0,0.02,56.9,63.6,50.2,27.3,38.53,0.0,5.0,0,0.0,0.0,0.0,295.272,0,0,0,0,0,1,0,0,0,0,0,0
556,9989.0,6.0,31.0,1.0,0.0,0.36,63.3,80.3,46.2,2.98,27.78,42.0,0.0,1,87.0,41.0,0.47,505.2432,0,0,0,0,0,0,0,0,0,0,1,0
557,30.0,5.1,538.0,0.0,29.0,0.0,82.4,98.0,66.7,32.04,39.34,28.0,9.0,1,159.0,65.0,0.41,1358.2512000000002,0,0,0,0,0,1,0,0,0,0,0,0
558,835.0,7.8,0.0,5.0,0.0,1.81,58.7,67.3,50.1,15.24,15.74,0.0,7.0,0,0.0,0.0,0.0,1952.076,0,0,0,0,0,0,0,0,1,0,0,0
559,80.0,7.6,914.0,1.0,31.0,0.44,94.5,110.5,78.4,2.05,3.28,49.0,0.0,0,0.0,0.0,0.0,-193.5672,0,0,0,0,0,1,0,0,0,0,0,0
560,310.0,8.3,492.0,0.0,29.0,0.0,80.9,97.4,64.3,11.21,15.37,32.0,1.0,1,1.0,0.5,0.5,1653.5232,0,0,0,0,0,1,0,0,0,0,0,0
561,400.0,8.5,176.0,1.0,12.0,0.37,69.5,86.0,53.0,9.24,9.83,0.0,4.0,1,73.5,37.5,0.51,259.1832,0,0,0,0,0,0,0,0,1,0,0,0
562,40.0,8.1,139.0,0.0,8.0,0.0,69.1,84.9,53.3,9.32,11.28,2.0,5.0,0,0.0,0.0,0.0,721.7760000000001,0,0,0,0,0,0,1,0,0,0,0,0
563,46.0,5.6,500.0,1.0,23.0,0.28,81.1,95.8,66.5,2.48,13.2,47.0,0.0,0,0.0,0.0,0.0,2873.9808000000003,0,1,0,0,0,0,0,0,0,0,0,0
564,10.0,10.7,526.0,0.0,27.0,0.0,82.0,97.3,66.7,0.41,0.41,30.0,0.0,0,0.0,0.0,0.0,-203.4096,0,0,0,0,0,0,0,0,1,0,0,0
565,155.0,4.7,641.0,0.0,31.0,0.0,85.7,103.3,68.1,28.33,46.22,36.0,3.0,1,87.5,43.0,0.49,4662.0168,0,0,0,0,0,1,0,0,0,0,0,0
566,80.0,4.0,0.0,0.0,0.0,0.14,34.0,49.3,18.7,8.12,45.99,0.0,7.0,1,102.5,46.0,0.45,5826.7008000000005,0,0,1,0,0,0,0,0,0,0,0,0
567,77.0,6.0,76.0,0.0,1.0,0.0,67.3,77.7,56.8,5.9,6.02,0.0,0.0,0,0.0,0.0,0.0,1164.684,0,0,0,0,0,1,0,0,0,0,0,0
568,80.0,6.0,490.0,0.0,31.0,0.0,80.8,97.4,64.2,9.69,22.200000000000003,46.0,2.0,1,50.5,29.5,0.58,370.7304,0,1,0,0,0,0,0,0,0,0,0,0
569,56.0,7.8,106.0,0.0,3.0,0.0,68.1,83.3,52.9,7.14,7.22,2.0,10.0,1,82.0,31.5,0.38,1026.8904,0,0,0,0,0,0,0,0,1,0,0,0
570,34.0,6.7,9.0,0.0,0.0,0.0,60.5,75.0,46.0,0.11,15.07,18.0,0.0,0,0.0,0.0,0.0,2060.3424,0,0,1,0,0,0,0,0,0,0,0,0
571,70.0,5.8,463.0,0.0,29.0,0.0,81.0,99.2,62.8,21.63,27.78,30.0,2.0,0,0.0,0.0,0.0,672.5640000000001,0,0,0,0,0,1,0,0,0,0,0,0
572,25.0,8.1,134.0,1.0,8.0,0.21,67.0,83.6,50.3,1.16,15.69,49.0,1.0,0,0.0,0.0,0.0,2132.52,0,0,0,0,0,0,0,0,0,0,0,1
573,19.0,4.7,371.0,0.0,17.0,0.01,77.3,91.7,62.9,1.91,12.66,55.0,0.0,0,0.0,0.0,0.0,1512.4488,0,0,0,0,0,0,0,0,0,0,0,1
574,34.0,12.1,373.0,0.0,11.0,0.0,77.0,88.3,65.8,3.84,6.68,29.0,0.0,1,13.0,3.0,0.23,4143.6504,0,1,0,0,0,0,0,0,0,0,0,0
575,63.0,6.7,1005.0,1.0,31.0,1.11,97.4,109.8,85.0,1.69,1.69,53.0,0.0,0,0.0,0.0,0.0,3802.4472,0,0,0,0,0,1,0,0,0,0,0,0
576,38.0,6.7,385.0,0.0,27.0,0.0,78.0,94.7,61.2,23.03,25.71,23.0,5.0,1,110.0,48.0,0.44,157.47840000000002,0,0,0,0,0,1,0,0,0,0,0,0
577,65.0,8.9,398.0,0.0,22.0,0.0,78.0,93.4,62.7,13.94,16.779999999999998,11.0,6.0,1,0.0,0.0,0.0,331.36080000000004,0,0,0,0,0,0,1,0,0,0,0,0
578,147.0,7.6,330.0,0.0,26.0,0.0,75.6,93.2,58.0,7.22,16.340000000000003,46.0,0.0,0,0.0,0.0,0.0,291.9912,0,1,0,0,0,0,0,0,0,0,0,0
579,8110.0,6.5,455.0,0.0,28.0,0.0,79.7,94.6,64.7,3.41,6.45,43.0,0.0,0,0.0,0.0,0.0,4839.18,0,1,0,0,0,0,0,0,0,0,0,0
580,10.0,5.8,463.0,0.0,29.0,0.0,81.0,99.2,62.8,21.63,27.78,30.0,2.0,0,0.0,0.0,0.0,2332.6488,0,0,0,0,0,1,0,0,0,0,0,0
581,83.0,9.4,6.0,0.0,0.0,0.03,62.4,71.6,53.2,10.5,13.34,1.0,2.0,0,0.0,0.0,0.0,1919.268,0,0,0,0,0,0,1,0,0,0,0,0
582,59.0,7.8,479.0,0.0,30.0,0.0,80.4,99.6,61.2,15.63,21.69,32.0,0.0,1,0.0,0.0,0.0,659.4408000000001,0,0,0,0,0,1,0,0,0,0,0,0
583,28.0,4.3,304.0,0.0,5.0,0.0,74.8,84.0,65.6,3.74,4.010000000000001,0.0,0.0,0,0.0,0.0,0.0,1738.824,0,0,0,0,0,1,0,0,0,0,0,0
584,51624.0,5.6,15.0,1.0,2.0,0.19,60.5,77.9,43.2,3.39,36.85,11.0,0.0,0,0.0,0.0,0.0,1348.4088000000002,0,0,0,0,0,0,0,0,0,0,1,0
585,112.0,6.9,338.0,0.0,22.0,0.01,76.2,93.7,58.7,17.539999999999996,20.0,9.0,5.0,0,0.0,0.0,0.0,456.0312,0,0,0,0,0,0,1,0,0,0,0,0
586,14.0,5.8,135.0,0.0,9.0,0.02,68.0,80.9,55.0,12.239999999999998,13.2,5.0,2.0,0,0.0,0.0,0.0,764.4264000000001,0,0,0,0,0,0,0,0,1,0,0,0
587,76.0,5.1,24.0,2.0,0.0,0.89,57.7,65.7,49.7,14.82,87.17999999999999,4.0,4.0,1,87.0,41.0,0.47,2408.1072,0,0,0,0,0,0,0,0,0,0,1,0
588,77758.0,4.7,25.0,0.0,5.0,0.02,60.3,80.1,40.5,5.73,43.64999999999999,22.0,1.0,0,0.0,0.0,0.0,2355.6144,0,0,0,0,0,0,0,0,0,0,1,0
589,8094.0,6.7,535.0,0.0,30.0,0.0,82.3,98.8,65.7,4.94,14.18,54.0,0.0,1,169.0,85.0,0.5,7378.519200000001,0,1,0,0,0,0,0,0,0,0,0,0
590,277.0,6.5,302.0,0.0,20.0,0.0,75.0,92.7,57.3,19.72,21.27,9.0,6.0,0,0.0,0.0,0.0,1085.9448,0,0,0,0,0,0,1,0,0,0,0,0
591,5731.0,6.5,324.0,0.0,26.0,0.0,75.5,93.8,57.1,8.9,21.27,43.0,0.0,0,0.0,0.0,0.0,1548.5376,0,1,0,0,0,0,0,0,0,0,0,0
592,12.0,6.0,72.0,2.0,1.0,0.52,66.6,81.3,51.9,5.2,19.03,50.0,0.0,1,33.0,13.0,0.39,987.5208,0,0,0,0,0,0,0,0,0,0,1,0
593,7474.0,5.6,19.0,0.0,0.0,0.01,63.1,71.0,55.3,9.62,10.189999999999998,0.0,2.0,0,0.0,0.0,0.0,5268.964800000001,0,0,0,0,0,0,1,0,0,0,0,0
594,10.0,8.1,404.0,1.0,23.0,0.1,78.5,94.3,62.7,10.7,13.16,6.0,5.0,0,0.0,0.0,0.0,131.232,0,0,0,0,0,0,1,0,0,0,0,0
595,125.0,6.5,488.0,0.0,27.0,0.0,80.7,96.8,64.6,6.210000000000001,15.81,52.0,0.0,1,169.0,85.0,0.5,1594.4688,0,1,0,0,0,0,0,0,0,0,0,0
596,25.0,4.3,162.0,0.0,1.0,0.0,70.2,79.2,61.2,6.9,11.14,0.0,0.0,0,0.0,0.0,0.0,984.24,0,1,0,0,0,0,0,0,0,0,0,0
597,30.0,9.4,259.0,0.0,15.0,0.0,73.3,87.7,59.0,7.32,13.21,33.0,0.0,0,0.0,0.0,0.0,528.2088,0,1,0,0,0,0,0,0,0,0,0,0
598,200.0,5.1,58.0,0.0,3.0,0.0,64.5,79.8,49.2,1.61,18.77,31.0,1.0,0,0.0,0.0,0.0,-3.2808,0,0,0,0,0,0,0,0,0,0,1,0
599,9999.0,7.4,82.0,0.0,4.0,0.0,66.3,81.0,51.5,1.12,15.480000000000002,0.0,0.0,0,0.0,0.0,0.0,695.5296000000001,0,0,0,0,0,0,0,0,0,0,1,0
600,550.0,5.8,45.0,1.0,0.0,0.14,65.4,81.2,49.5,2.38,17.08,39.0,0.0,0,0.0,0.0,0.0,131.232,0,0,0,0,0,0,0,0,0,0,1,0
601,135.0,6.7,535.0,0.0,24.0,0.0,82.8,96.5,69.1,7.199999999999999,7.76,13.0,1.0,1,86.5,44.0,0.51,3280.8,0,0,0,0,0,0,1,0,0,0,0,0
602,18.0,5.8,24.0,0.0,1.0,0.0,62.9,78.5,47.4,1.56,12.07,38.0,1.0,1,6.5,3.0,0.46,1040.0136,0,0,0,0,0,0,0,0,0,0,1,0
603,1872.0,6.3,286.0,2.0,14.0,0.3,73.7,87.9,59.4,16.48,39.34,58.0,2.0,1,98.0,32.0,0.33,3159.4104,0,0,0,0,0,0,0,0,0,0,0,1
604,35.0,9.4,106.0,0.0,4.0,0.0,68.2,82.0,54.4,28.16,36.85,8.0,1.0,0,0.0,0.0,0.0,52.4928,0,0,0,0,0,1,0,0,0,0,0,0
605,168.0,5.6,500.0,1.0,23.0,0.28,81.1,95.8,66.5,2.48,13.2,47.0,0.0,0,0.0,0.0,0.0,2011.1304,0,1,0,0,0,0,0,0,0,0,0,0
606,21.0,4.5,0.0,0.0,0.0,0.02,56.4,62.9,49.9,18.03,54.17,0.0,2.0,0,0.0,0.0,0.0,3241.4304,0,1,0,0,0,0,0,0,0,0,0,0
607,229651.0,5.1,674.0,0.0,30.0,0.0,86.7,103.2,70.3,14.049999999999995,19.03,30.0,1.0,1,33.0,13.0,0.39,1266.3888000000002,0,0,0,0,0,1,0,0,0,0,0,0
608,150.0,8.5,247.0,0.0,22.0,0.0,72.8,93.3,52.2,13.5,15.97,11.0,5.0,0,0.0,0.0,0.0,1440.2712,0,0,0,0,0,0,1,0,0,0,0,0
609,2070.0,8.7,0.0,0.0,0.0,0.0,41.3,60.0,22.7,0.22,1.2200000000000002,0.0,0.0,1,60.5,16.0,0.26,4458.6072,0,0,0,1,0,0,0,0,0,0,0,0
610,163.0,8.7,323.0,0.0,20.0,0.0,75.8,92.0,59.5,7.19,8.0,3.0,4.0,1,37.0,15.5,0.42,1056.4176,0,0,0,0,0,0,1,0,0,0,0,0
611,24.0,3.6,140.0,0.0,16.0,0.03,69.0,88.3,49.8,11.09,23.49,47.0,0.0,0,0.0,0.0,0.0,1522.2912,0,0,0,0,0,0,0,0,0,0,0,1
612,25.0,4.3,47.0,0.0,4.0,0.0,63.5,75.6,51.4,8.350000000000001,24.47,0.0,0.0,0,0.0,0.0,0.0,511.8048,0,0,0,0,0,0,0,0,0,0,0,1
613,70.0,5.6,336.0,0.0,21.0,0.0,76.1,91.3,60.9,4.35,13.97,61.0,0.0,1,42.0,23.0,0.55,337.92240000000004,0,0,0,0,0,0,0,0,0,0,0,1
614,157.0,7.8,380.0,0.0,23.0,0.0,77.4,94.4,60.5,11.99,14.18,10.0,2.0,1,169.0,85.0,0.5,374.0112,0,0,0,0,0,0,1,0,0,0,0,0
615,131.0,4.9,121.0,0.0,1.0,0.0,68.9,77.6,60.1,14.02,15.480000000000002,0.0,2.0,0,0.0,0.0,0.0,354.32640000000004,0,0,0,0,0,1,0,0,0,0,0,0
616,25.0,4.7,82.0,0.0,0.0,0.0,67.3,75.8,58.8,13.74,13.38,0.0,1.0,0,0.0,0.0,0.0,544.6128,0,0,0,0,0,0,1,0,0,0,0,0
617,15.0,4.7,248.0,0.0,0.0,0.0,73.0,80.4,65.6,49.74,87.17999999999999,0.0,5.0,1,138.0,51.0,0.37,2185.0128,0,0,0,0,0,1,0,0,0,0,0,0
618,139.0,7.4,300.0,0.0,17.0,0.0,74.7,90.2,59.2,10.64,15.2,23.0,0.0,0,0.0,0.0,0.0,518.3664,0,1,0,0,0,0,0,0,0,0,0,0
619,63.0,5.1,674.0,0.0,30.0,0.0,86.7,103.2,70.3,14.049999999999995,19.03,30.0,1.0,1,33.0,13.0,0.39,2709.9408000000003,0,0,0,0,0,1,0,0,0,0,0,0
620,12.0,9.2,19.0,0.0,2.0,0.0,61.8,73.2,50.4,11.15,11.28,0.0,15.0,0,0.0,0.0,0.0,472.4352,0,0,0,0,0,0,0,0,1,0,0,0
621,81.0,6.3,397.0,0.0,26.0,0.0,77.8,95.6,60.0,16.349999999999998,25.67,42.0,0.0,0,0.0,0.0,0.0,154.1976,0,1,0,0,0,0,0,0,0,0,0,0
622,41.0,13.4,121.0,0.0,3.0,0.04,62.8,74.2,51.4,12.2,12.78,0.0,1.0,1,86.5,44.0,0.51,659.4408000000001,0,0,0,0,0,0,0,0,1,0,0,0
623,83.0,6.9,261.0,1.0,14.0,0.12,73.3,87.3,59.3,4.029999999999999,12.07,53.0,0.0,1,6.5,3.0,0.46,544.6128,0,0,0,0,0,0,0,0,0,0,0,1
624,45.0,9.4,347.0,0.0,24.0,0.0,76.2,92.0,60.4,10.52,13.21,11.0,0.0,0,0.0,0.0,0.0,639.7560000000001,0,0,0,0,0,1,0,0,0,0,0,0
625,281893.0,8.7,26.0,0.0,0.0,0.0,59.8,74.2,45.5,0.09,19.36,9.0,0.0,0,0.0,0.0,0.0,1000.644,0,0,1,0,0,0,0,0,0,0,0,0
626,15185.0,5.1,179.0,0.0,15.0,0.0,70.5,88.4,52.6,18.11,23.49,2.0,7.0,0,0.0,0.0,0.0,1194.2112,0,0,0,0,0,0,1,0,0,0,0,0
627,17.0,4.0,25.0,0.0,0.0,0.08,63.1,79.7,46.5,0.5599999999999999,14.18,46.0,0.0,1,169.0,85.0,0.5,2001.288,0,0,0,0,0,0,0,0,0,0,1,0
628,2520.0,8.3,284.0,0.0,20.0,0.0,74.2,95.2,53.2,6.789999999999999,8.09,9.0,0.0,0,0.0,0.0,0.0,1053.1368,0,0,0,0,0,0,1,0,0,0,0,0
629,122.0,5.6,500.0,1.0,23.0,0.28,81.1,95.8,66.5,2.48,13.2,47.0,0.0,0,0.0,0.0,0.0,1748.6664,0,1,0,0,0,0,0,0,0,0,0,0
630,13.0,8.9,170.0,0.0,15.0,0.0,70.1,89.6,50.6,9.38,9.64,6.0,1.0,1,23.0,9.0,0.39,1541.976,0,0,0,0,0,0,1,0,0,0,0,0
631,51.0,6.9,200.0,0.0,6.0,0.0,71.4,84.1,58.7,14.04,18.4,5.0,0.0,0,0.0,0.0,0.0,810.3576,0,0,0,0,0,1,0,0,0,0,0,0
632,145.0,5.6,167.0,0.0,11.0,0.0,69.9,86.1,53.7,0.49,12.66,48.0,0.0,0,0.0,0.0,0.0,1876.6176,0,0,0,0,0,0,0,0,0,0,1,0
633,974.0,8.3,284.0,0.0,21.0,0.0,74.2,94.3,54.0,11.31,14.12,15.0,3.0,0,0.0,0.0,0.0,1811.0016,0,0,0,0,0,1,0,0,0,0,0,0
634,170.0,8.1,404.0,1.0,23.0,0.1,78.5,94.3,62.7,10.7,13.16,6.0,5.0,1,33.0,13.0,0.39,291.9912,0,0,0,0,0,0,1,0,0,0,0,0
635,12.0,10.1,31.0,0.0,2.0,0.0,63.9,78.3,49.5,12.84,15.8,0.0,6.0,0,0.0,0.0,0.0,164.04000000000002,0,0,0,0,0,0,1,0,0,0,0,0
636,10.0,9.2,36.0,0.0,1.0,0.0,65.3,77.1,53.4,9.18,15.8,5.0,0.0,0,0.0,0.0,0.0,127.9512,0,1,0,0,0,0,0,0,0,0,0,0
637,20.0,4.3,273.0,0.0,24.0,0.0,73.8,93.5,54.0,13.539999999999996,35.709999999999994,34.0,2.0,0,0.0,0.0,0.0,1377.936,0,1,0,0,0,0,0,0,0,0,0,0
638,1800.0,7.6,148.0,1.0,8.0,0.19,68.4,83.6,53.3,14.38,15.81,0.0,10.0,0,0.0,0.0,0.0,383.8536,0,0,0,0,0,0,0,0,1,0,0,0
639,10.0,6.7,385.0,0.0,27.0,0.0,78.0,94.7,61.2,23.03,25.71,23.0,5.0,0,0.0,0.0,0.0,108.2664,0,0,0,0,0,1,0,0,0,0,0,0
640,16.0,6.7,535.0,0.0,24.0,0.0,82.8,96.5,69.1,7.199999999999999,7.76,13.0,1.0,1,86.5,44.0,0.51,278.868,0,0,0,0,0,0,1,0,0,0,0,0
641,42.0,7.2,49.0,0.0,0.0,0.09,62.7,78.7,46.7,7.449999999999999,39.34,43.0,4.0,1,159.0,65.0,0.41,515.0856,0,0,0,0,0,0,0,0,0,0,1,0
642,206.0,6.7,535.0,0.0,24.0,0.0,82.8,96.5,69.1,7.199999999999999,7.76,13.0,1.0,1,86.5,44.0,0.51,2677.1328000000003,0,0,0,0,0,0,1,0,0,0,0,0
643,6151.0,6.0,31.0,1.0,0.0,0.36,63.3,80.3,46.2,2.98,27.78,42.0,0.0,0,0.0,0.0,0.0,816.9192,0,0,0,0,0,0,0,0,0,0,1,0
644,37.0,8.1,421.0,0.0,27.0,0.0,78.5,98.2,58.9,9.36,9.64,20.0,0.0,0,0.0,0.0,0.0,1026.8904,0,0,0,0,0,1,0,0,0,0,0,0
645,90288.0,7.8,248.0,0.0,16.0,0.0,73.3,90.8,55.7,13.3,15.47,3.0,2.0,0,0.0,0.0,0.0,337.92240000000004,0,0,0,0,0,0,1,0,0,0,0,0
646,107.0,4.9,560.0,2.0,29.0,1.01,83.1,98.8,67.4,24.270000000000003,39.34,52.0,0.0,1,127.0,46.0,0.36,4248.636,0,1,0,0,0,0,0,0,0,0,0,0
647,80.0,4.3,380.0,0.0,26.0,0.0,77.6,97.8,57.5,17.96,23.49,17.0,0.0,0,0.0,0.0,0.0,1220.4576,0,0,0,0,0,1,0,0,0,0,0,0
648,15.0,9.4,155.0,0.0,11.0,0.07,69.1,85.2,53.0,19.3,21.69,0.0,11.0,1,0.0,0.0,0.0,810.3576,0,0,0,0,0,0,0,0,1,0,0,0
649,745.0,4.3,98.0,0.0,5.0,0.0,67.5,78.0,56.9,1.56,18.3,1.0,1.0,0,0.0,0.0,0.0,800.5152,0,0,0,0,0,0,0,0,0,0,1,0
650,20.0,6.0,428.0,0.0,26.0,0.0,78.8,95.8,61.8,17.490000000000002,25.71,49.0,0.0,0,0.0,0.0,0.0,816.9192,0,1,0,0,0,0,0,0,0,0,0,0
651,13.0,4.7,248.0,0.0,0.0,0.0,73.0,80.4,65.6,49.74,87.17999999999999,0.0,5.0,1,0.0,0.0,0.0,2588.5512000000003,0,0,0,0,0,1,0,0,0,0,0,0
652,13.0,6.9,504.0,0.0,29.0,0.05,81.2,95.8,66.7,10.75,15.07,26.0,2.0,0,0.0,0.0,0.0,3284.0808,0,0,0,0,0,1,0,0,0,0,0,0
653,690.0,7.8,560.0,0.0,31.0,0.0,83.1,99.9,66.3,11.9,16.779999999999998,33.0,1.0,1,106.5,44.5,0.42,1263.1080000000002,0,0,0,0,0,1,0,0,0,0,0,0
654,54.0,4.7,647.0,1.0,31.0,0.1,85.9,102.8,68.9,16.869999999999997,46.22,53.0,2.0,1,172.0,73.5,0.43,4146.9312,0,1,0,0,0,0,0,0,0,0,0,0
655,10.0,13.6,146.0,0.0,12.0,0.0,67.3,83.1,51.4,6.32,6.500000000000001,1.0,1.0,1,72.0,33.0,0.46,2595.1128000000003,0,0,0,0,0,0,0,0,1,0,0,0
656,280.0,6.9,0.0,0.0,0.0,0.0,62.4,68.8,56.0,17.57,18.16,2.0,5.0,0,0.0,0.0,0.0,3054.4248,0,0,0,0,0,1,0,0,0,0,0,0
657,40.0,5.1,198.0,0.0,14.0,0.0,71.4,87.4,55.3,6.49,15.82,36.0,0.0,0,0.0,0.0,0.0,219.8136,0,0,0,0,0,0,0,0,0,0,0,1
658,2289.0,6.5,748.0,0.0,31.0,0.0,89.1,102.8,75.5,4.789999999999999,7.76,36.0,0.0,1,86.5,44.0,0.51,1003.9248,0,0,0,0,0,1,0,0,0,0,0,0
659,20.0,4.0,6.0,4.0,0.0,1.63,55.5,69.0,41.9,0.03,11.28,13.0,0.0,0,0.0,0.0,0.0,2122.6776,0,0,0,0,0,0,0,0,0,1,0,0
660,78698.0,4.5,0.0,0.0,0.0,0.01,58.4,64.6,52.2,31.64,68.14000000000001,0.0,3.0,1,77.0,24.5,0.32,4347.06,0,1,0,0,0,0,0,0,0,0,0,0
661,83733.0,6.5,479.0,0.0,31.0,0.04,80.5,97.2,63.7,11.289999999999996,14.349999999999998,18.0,1.0,1,87.0,41.0,0.47,4209.2664,0,0,0,0,0,1,0,0,0,0,0,0
662,42.0,8.5,457.0,1.0,21.0,0.13,79.9,94.2,65.6,20.85,27.11,14.0,5.0,1,112.0,56.0,0.5,370.7304,0,0,0,0,0,0,1,0,0,0,0,0
663,28.0,5.4,285.0,0.0,17.0,0.0,74.2,91.3,57.1,9.67,12.97,12.0,1.0,0,0.0,0.0,0.0,1814.2824,0,0,0,0,0,1,0,0,0,0,0,0
664,120.0,4.7,15.0,0.0,0.0,0.0,62.4,73.9,51.0,21.45,24.47,1.0,3.0,1,1.0,0.5,0.5,1791.3168,0,0,0,0,0,0,1,0,0,0,0,0
665,494.0,5.6,167.0,0.0,11.0,0.0,69.9,86.1,53.7,0.49,12.66,48.0,0.0,0,0.0,0.0,0.0,879.2544,0,0,0,0,0,0,0,0,0,0,1,0
666,26.0,6.3,287.0,0.0,14.0,0.0,74.4,89.7,59.2,5.720000000000001,27.78,57.0,0.0,1,87.0,41.0,0.47,82.02000000000001,0,0,0,0,0,0,0,0,0,0,0,1
667,53.0,6.0,274.0,0.0,21.0,0.0,74.1,91.6,56.6,7.45,13.16,57.0,0.0,1,35.0,14.0,0.4,5101.644,0,0,0,0,0,0,0,0,0,0,0,1
668,62.0,9.4,310.0,0.0,23.0,0.0,75.3,94.4,56.2,8.31,9.1,5.0,4.0,0,0.0,0.0,0.0,200.1288,0,0,0,0,0,0,1,0,0,0,0,0
669,283.0,7.8,233.0,0.0,14.0,0.0,72.4,88.0,56.9,13.73,15.2,9.0,5.0,0,0.0,0.0,0.0,649.5984000000001,0,0,0,0,0,1,0,0,0,0,0,0
670,646.0,7.6,213.0,1.0,13.0,0.1,71.5,87.9,55.0,5.71,5.340000000000001,1.0,6.0,1,35.0,14.0,0.4,4032.1032,0,0,0,0,0,0,1,0,0,0,0,0
671,145.0,7.8,290.0,0.0,23.0,0.0,74.3,94.7,54.0,6.02,8.09,26.0,0.0,1,42.0,23.0,0.55,1952.076,0,0,0,0,0,1,0,0,0,0,0,0
672,50.0,4.3,380.0,0.0,26.0,0.0,77.6,97.8,57.5,17.96,23.49,17.0,0.0,0,0.0,0.0,0.0,1656.804,0,0,0,0,0,1,0,0,0,0,0,0
673,530.0,4.7,647.0,1.0,31.0,0.1,85.9,102.8,68.9,16.869999999999997,46.22,53.0,2.0,1,51.5,20.0,0.39,5022.9048,0,1,0,0,0,0,0,0,0,0,0,0
674,1764.0,8.3,150.0,0.0,14.0,0.0,69.8,87.9,51.7,12.529999999999998,14.12,4.0,3.0,0,0.0,0.0,0.0,1197.492,0,0,0,0,0,0,1,0,0,0,0,0
675,30.0,4.9,560.0,2.0,29.0,1.01,83.1,98.8,67.4,24.270000000000003,39.34,52.0,0.0,1,159.0,65.0,0.41,561.0168,0,1,0,0,0,0,0,0,0,0,0,0
676,121.0,7.2,111.0,6.0,1.0,2.38,66.6,77.1,56.2,9.38,9.48,4.0,5.0,1,90.5,44.0,0.49,482.2776,0,0,0,0,0,0,0,0,1,0,0,0
677,20.0,8.5,176.0,1.0,12.0,0.37,69.5,86.0,53.0,9.24,9.83,0.0,4.0,0,0.0,0.0,0.0,193.5672,0,0,0,0,0,0,0,0,1,0,0,0
